"Date","Clicks","Impressions","Avg. CTR"
"7/30/2025 12:00:00 AM","36","380","9.47"
"7/31/2025 12:00:00 AM","39","433","9.01"
"8/1/2025 12:00:00 AM","39","335","11.64"
"8/2/2025 12:00:00 AM","45","406","11.08"
"8/3/2025 12:00:00 AM","44","429","10.26"
"8/4/2025 12:00:00 AM","45","545","8.26"
"8/5/2025 12:00:00 AM","46","541","8.5"
"8/6/2025 12:00:00 AM","37","388","9.54"
"8/7/2025 12:00:00 AM","20","312","6.41"
"8/8/2025 12:00:00 AM","19","322","5.9"
"8/9/2025 12:00:00 AM","13","168","7.74"
"8/10/2025 12:00:00 AM","0","0","0"
"8/11/2025 12:00:00 AM","0","0","0"
"8/12/2025 12:00:00 AM","0","0","0"
"8/13/2025 12:00:00 AM","0","0","0"
"8/14/2025 12:00:00 AM","0","0","0"
"8/15/2025 12:00:00 AM","0","0","0"
"8/16/2025 12:00:00 AM","0","0","0"
"8/17/2025 12:00:00 AM","32","386","8.29"
"8/18/2025 12:00:00 AM","43","530","8.11"
"8/19/2025 12:00:00 AM","46","636","7.23"
"8/20/2025 12:00:00 AM","65","539","12.06"
"8/21/2025 12:00:00 AM","54","634","8.52"
"8/22/2025 12:00:00 AM","61","606","10.07"
"8/23/2025 12:00:00 AM","57","589","9.68"
"8/24/2025 12:00:00 AM","37","338","10.95"
"8/25/2025 12:00:00 AM","8","99","8.08"
"8/26/2025 12:00:00 AM","36","549","6.56"
"8/27/2025 12:00:00 AM","59","647","9.12"
"8/28/2025 12:00:00 AM","46","676","6.8"
"8/29/2025 12:00:00 AM","54","631","8.56"
"8/30/2025 12:00:00 AM","45","638","7.05"
"8/31/2025 12:00:00 AM","41","603","6.8"
"9/1/2025 12:00:00 AM","39","558","6.99"
"9/2/2025 12:00:00 AM","32","536","5.97"
"9/3/2025 12:00:00 AM","36","533","6.75"
"9/4/2025 12:00:00 AM","32","495","6.46"
"9/5/2025 12:00:00 AM","46","504","9.13"
"9/6/2025 12:00:00 AM","43","544","7.9"
"9/7/2025 12:00:00 AM","52","615","8.46"
"9/8/2025 12:00:00 AM","30","553","5.42"
"9/9/2025 12:00:00 AM","45","542","8.3"
"9/10/2025 12:00:00 AM","28","520","5.38"
"9/11/2025 12:00:00 AM","39","446","8.74"
"9/12/2025 12:00:00 AM","44","547","8.04"
